Sample,index,time,power,scale
8X 3,33,2.224266767501831,7219137.156936929,2
8X 3,34,2.276266574859619,1831842.3868440618,1.85
8X 3,35,2.3202667236328125,2348287.4828485935,1.85
8X 3,36,2.3642666339874268,2512562.058012853,1.55
8X 3,37,2.40826678276062,2896517.672941958,2.25
8X 3,38,2.4522666931152344,691788.8004885203,2
8X 3,39,2.5002665519714355,1549271.1376625868,2.1
8X 3,40,2.540266752243042,11578813.706049114,2.95
8X 3,41,2.612266778945923,3183761.0402410105,1.5
8X 3,42,2.648266553878784,843498.1247417195,2.95
8X 3,43,2.6922667026519775,8552993.547478907,1.9
8X 3,44,2.732266664505005,8922207.197027855,1.9
8X 3,45,2.776266574859619,826664.0480151688,2
8X 3,46,2.8082666397094727,4818577.232934871,1.9
8X 3,47,2.856266736984253,12297851.632080626,1.6
8X 3,48,2.8962666988372803,4047325.268397914,1.6
8X 3,49,2.928266763687134,1861033.3868456355,1.95
16X 1,1,0.6402666568756104,301893.1962376691,2.5
16X 1,2,0.7642666697502136,426225.85554085823,2.4
16X 1,3,0.8122666478157043,756903.7126528285,2.7
16X 1,4,0.8682666420936584,146466.1484490876,2.3
16X 1,5,0.9002666473388672,1213.8049671303013,1.95
16X 1,6,0.9362666606903076,1301378.3755618425,2.1
16X 1,7,0.9842666387557983,2210432.734508096,1.9
16X 1,8,1.0562666654586792,1246789.6937411209,1.95
16X 1,9,1.0882666110992432,668082.9552796927,2.5
16X 1,10,1.1162666082382202,16032383.49991664,1.55
16X 1,11,1.2242666482925415,111307.71755410224,2.05
16X 1,12,1.3002666234970093,8189163.8289548345,1.55
16X 1,13,1.3722666501998901,2425048.930937472,1.55
16X 1,14,1.4522666931152344,3747216.751252483,1.95
16X 1,15,1.4962667226791382,2683215.1846028473,2.4
16X 1,16,1.5602666139602661,2187065.612509462,3
16X 1,17,1.6202666759490967,2114052.8781899577,2.85
16X 1,18,1.6522666215896606,793492.6442285287,2.05
16X 1,19,1.7082666158676147,882294.9039175379,2.1
16X 1,20,1.7482666969299316,8114668.0622733515,3
16X 1,21,1.816266655921936,4736423.112177506,3
16X 1,22,1.8722666501998901,2110124.2144109914,2.65
16X 1,23,1.9122666120529175,2814664.572061855,2.1
16X 1,24,1.948266625404358,3335722.0191921038,1.55
16X 1,25,1.9962667226791382,3226938.1305364743,2.75
16X 1,26,2.036266565322876,2394433.9084703666,2.65
16X 1,27,2.088266611099243,6236228.936419652,2.1
16X 1,28,2.112266778945923,2173286.6988193155,1.65
16X 1,29,2.1442666053771973,23263731.040311538,3
16X 1,30,2.2042665481567383,1228677.2721310006,1.55
16X 1,31,2.2682666778564453,2373984.4302103412,3
16X 1,32,2.3242666721343994,2039579.7015308468,2.05
16X 1,33,2.3882665634155273,5814307.197337416,3
16X 1,34,2.460266590118408,3993441.871836022,1.75
16X 1,35,2.5202667713165283,1006705.9539854113,2.45
16X 1,36,2.5602667331695557,18560627.84498657,2.35
16X 1,37,2.60426664352417,7601026.68307793,1.9
16X 1,38,2.656266689300537,2292992.5145038227,1.6
16X 1,39,2.736266613006592,725616.8605798584,1.6
16X 1,40,2.788266658782959,12947595.131152505,1.5
16X 1,41,2.856266736984253,28621243.182304148,2.2
16X 1,42,2.8962666988372803,6140916.377779159,1.6
16X 1,43,2.9362666606903076,9345242.144138044,2.85
16X 1,44,2.964266777038574,781140.2437858502,1.55
16X 2,1,0.644266664981842,2876050.262336765,3
16X 2,2,0.7602666616439819,980335.0273561535,1.55
16X 2,3,0.8122666478157043,89121.37099261691,1.6
16X 2,4,0.8602666854858398,161704.83234387168,1.9
16X 2,5,0.9002666473388672,255388.71589814298,3
16X 2,6,1.0082666873931885,4103553.0320905885,3
16X 2,7,1.0682666301727295,2404057.523535317,1.75
16X 2,8,1.1122666597366333,10221400.005882258,2.15
16X 2,9,1.2442666292190552,910683.0170108867,2.15
16X 2,10,1.3402667045593262,1535207.8903799735,1.95
16X 2,11,1.3842666149139404,384367.8512382772,2
16X 2,12,1.4242666959762573,1398803.465247326,2.95
16X 2,13,1.4642666578292847,6781913.030323638,1.95
16X 2,14,1.500266671180725,453877.17063401605,2.1
16X 2,15,1.5242667198181152,53189.96652065707,2.05
16X 2,16,1.5642666816711426,172213.90531370783,3
16X 2,17,1.6162666082382202,2549479.3387992997,1.5
16X 2,18,1.660266637802124,5574944.95835178,2.75
16X 2,19,1.7202666997909546,832678.0433690364,1.75
16X 2,20,1.760266661643982,5571388.892971056,2.55
16X 2,21,1.792266607284546,722856.086358175,2.3
16X 2,22,1.8522666692733765,2574156.8618729473,1.55
16X 2,23,1.9002666473388672,956087.2521276884,1.95
16X 2,24,1.944266676902771,5861729.939831707,1.55
16X 2,25,1.976266622543335,472272.750347106,2.15
16X 2,26,2.0122666358947754,5195286.735678255,1.95
16X 2,27,2.048266649246216,5821310.419309548,1.55
16X 2,28,2.1242666244506836,14522243.223848144,3
16X 2,29,2.168266773223877,8119840.851570885,2.7
16X 2,30,2.2002665996551514,1992156.5527043128,2.3
16X 2,31,2.224266767501831,10565682.508326462,1.55
16X 2,32,2.2522666454315186,2178472.642953898,2.25
16X 2,33,2.3042666912078857,4979748.655320604,2.3
16X 2,34,2.352266550064087,3239811.0825756835,2.1
16X 2,35,2.4322667121887207,5528269.130389767,1.6
16X 2,36,2.472266674041748,55734.89833965928,1.5
16X 2,37,2.548266649246216,1044561.7198279842,2.65
16X 2,38,2.5802667140960693,1900418.1872137268,1.65
16X 2,39,2.612266778945923,3544693.9287659,3
16X 2,40,2.668266773223877,8929077.031191045,2.65
16X 2,41,2.728266716003418,2564929.7400110196,3
16X 2,42,2.7642667293548584,120534.62444461408,1.6
16X 2,43,2.8202667236328125,1983577.8572499081,3
16X 2,44,2.8722667694091797,7226384.004839063,3
16X 2,45,2.916266679763794,9918274.928717257,2.5
16X 2,46,2.960266590118408,1576424.5002216394,1.55
16X 3,1,0.6482666730880737,478001.72062221507,1.65
16X 3,2,0.6802666783332825,26256.323862825942,1.95
16X 3,3,0.7122666835784912,13665.182566250503,1.5
16X 3,4,0.7442666888237,1040364.0942693072,2.9
16X 3,5,0.8282666802406311,869763.2214339823,2.95
16X 3,6,0.8802666664123535,91465.78362183897,1.6
16X 3,7,0.9122666716575623,64966.391334453525,1.5
16X 3,8,0.944266676902771,1397274.151694041,2.05
16X 3,9,0.9842666387557983,1707613.92510269,1.75
16X 3,10,1.0202666521072388,2371253.189014248,3
16X 3,11,1.0682666301727295,281719.8826736675,1.8
16X 3,12,1.1162666082382202,3053414.326584757,1.75
16X 3,13,1.2482666969299316,1413928.7845700453,1.85
16X 3,14,1.3002666234970093,2544317.898437557,1.5
16X 3,15,1.3522666692733765,8658415.43296358,2.75
16X 3,16,1.3922666311264038,1498929.3216295077,1.8
16X 3,17,1.472266674041748,385514.7577516462,1.9
16X 3,18,1.504266619682312,1742551.1170779096,1.5
16X 3,19,1.5922666788101196,2380632.021187981,1.75
16X 3,20,1.6522666215896606,2357726.121212925,2.2
16X 3,21,1.7042666673660278,2334840.057669178,1.65
16X 3,22,1.7402666807174683,2391803.738708686,1.5
16X 3,23,1.788266658782959,1612113.778077091,2.75
16X 3,24,1.8242666721343994,386794.1024265256,1.95
16X 3,25,1.8722666501998901,2331709.458298793,1.55
16X 3,26,1.9082666635513306,379439.186436918,2.25
16X 3,27,1.9402666091918945,3559656.7501595104,1.6
16X 3,28,2.036266565322876,1589929.3035649562,1.55
16X 3,29,2.0722665786743164,3785615.358207527,3
16X 3,30,2.1402666568756104,46553079.53808772,3
16X 3,31,2.176266670227051,1889136.8746923164,1.7
16X 3,32,2.220266580581665,2917933.8519561905,2
16X 3,33,2.2722666263580322,9354698.430486182,2.95
16X 3,34,2.3162667751312256,1526671.74413332,1.7
16X 3,35,2.352266550064087,6691570.237797003,3
16X 3,36,2.404266595840454,332040.53910868475,1.85
16X 3,37,2.4442665576934814,7053621.293336581,3
16X 3,38,2.5042667388916016,1230043.215949765,2.05
16X 3,39,2.540266752243042,733746.5851924361,1.6
16X 3,40,2.5842666625976562,5162086.321005665,1.9
16X 3,41,2.6282665729522705,887644.544481844,1.6
16X 3,42,2.664266586303711,1801992.7486443024,2.9
16X 3,43,2.720266580581665,3288491.8833634504,2.95
16X 3,44,2.7562665939331055,64270.577664867604,2
16X 3,45,2.796266555786133,1701270.0723498226,1.8
16X 3,46,2.8362667560577393,1776195.0362732813,1.6
16X 3,47,2.8802666664123535,3971231.769254029,3
16X 3,48,2.912266731262207,92497.59325149069,1.55
16X 3,49,2.9522666931152344,3105407.5012121494,2.2
32X 1,1,0.6402666568756104,74163.5808774126,1.5
32X 1,2,0.7442666888237,857293.4515289532,1.9
32X 1,3,0.8242666721343994,453472.959994228,2.75
32X 1,4,0.9402666687965393,951142.449912571,2.95
32X 1,5,1.0202666521072388,1601695.7945627002,1.55
32X 1,6,1.072266697883606,2762680.572232094,2.9
32X 1,7,1.1122666597366333,2295400.393699756,1.7
32X 1,8,1.2202666997909546,1443534.4390412972,1.55
32X 1,9,1.2802666425704956,20846216.777360946,1.65
32X 1,10,1.3202667236328125,1233994.7063199212,1.55
32X 1,11,1.3762667179107666,345283.1095198945,1.6
32X 1,12,1.4322667121887207,3037770.581814604,3
32X 1,13,1.4642666578292847,922696.517110396,1.5
32X 1,14,1.4922666549682617,1344915.0715305335,2.2
32X 1,15,1.5282666683197021,3403953.117647887,1.55
32X 1,16,1.5602666139602661,1273613.7083737517,1.7
32X 1,17,1.6122666597366333,28830759.346040186,3
32X 1,18,1.6482666730880737,55048.699627062146,1.6
32X 1,19,1.7162666320800781,1169828.6769493737,3
32X 1,20,1.760266661643982,1038375.6516964487,1.6
32X 1,21,1.7962666749954224,7278476.729284808,2.85
32X 1,22,1.8402667045593262,74675.64309550286,1.6
32X 1,23,1.916266679763794,1542690.2754002833,2.9
32X 1,24,1.9802666902542114,2124469.988148012,1.6
32X 1,25,2.028266668319702,15381479.685200844,2.85
32X 1,26,2.0642666816711426,5463796.444082165,1.85
32X 1,27,2.100266695022583,14490744.750920417,1.8
32X 1,28,2.148266553878784,32835640.40681908,2.95
32X 1,29,2.2002665996551514,4106190.5046268078,2.1
32X 1,30,2.2522666454315186,8385337.39010141,2.95
32X 1,31,2.300266742706299,4598839.2369748335,1.5
32X 1,32,2.36026668548584,1971300.5546403106,1.6
32X 1,33,2.4442665576934814,5281092.20016992,1.65
32X 1,34,2.5082666873931885,995525.1597060321,1.55
32X 1,35,2.5682666301727295,4091880.3264588104,2.95
32X 1,36,2.60426664352417,342536.1201581256,1.5
32X 1,37,2.6442666053771973,12084821.006513244,2.95
32X 1,38,2.6802666187286377,1269983.6320650852,1.6
32X 1,39,2.712266683578491,1425702.7828255524,1.5
32X 1,40,2.7642667293548584,5126813.639807344,2.95
32X 1,41,2.8322665691375732,11320665.770886756,1.85
32X 1,42,2.8682665824890137,10440922.045822227,1.75
32X 1,43,2.9322667121887207,1574420.1790121514,2.95
32X 2,1,0.6402666568756104,247284.10355824928,2.4
32X 2,2,0.7082666754722595,817879.721102972,2.15
32X 2,3,0.7842666506767273,705136.3194099616,2.95
32X 2,4,0.8522666692733765,673050.1472961181,3
32X 2,5,0.9802666902542114,306178.39830060385,2
32X 2,6,1.0242667198181152,3698165.962510978,2.25
32X 2,7,1.0682666301727295,1099224.5384406575,1.55
32X 2,8,1.1082667112350464,1251925.0799126013,1.75
32X 2,9,1.2162666320800781,366684.1993363898,1.75
32X 2,10,1.260266661643982,3619236.1864104583,1.75
32X 2,11,1.3242666721343994,1727418.343231609,2.8
32X 2,12,1.3602666854858398,3646343.1996742464,1.5
32X 2,13,1.4402666091918945,3077890.8507034867,1.55
32X 2,14,1.5282666683197021,3186607.4215024062,2.95
32X 2,15,1.5602666139602661,116220.73525466137,1.95
32X 2,16,1.5882666110992432,2521017.8840249022,2.25
32X 2,17,1.6482666730880737,2104632.1351681054,2.85
32X 2,18,1.700266718864441,1818369.0487117507,2.5
32X 2,19,1.7482666969299316,7319788.856013247,2.7
32X 2,20,1.8002666234970093,2845915.133310645,2.85
32X 2,21,1.8522666692733765,746823.5778861565,1.5
32X 2,22,1.9002666473388672,2092707.892397837,1.6
32X 2,23,1.9522666931152344,1520410.454599709,1.5
32X 2,24,2.0122666358947754,1205179.2554291736,2.75
32X 2,25,2.0522665977478027,5507811.844100742,2
32X 2,26,2.1442666053771973,24133040.20173791,2.95
32X 2,27,2.2082667350769043,3875054.9357368755,3
32X 2,28,2.2402665615081787,135058.12543387676,1.8
32X 2,29,2.288266658782959,3227021.3647091836,3
32X 2,30,2.3482666015625,1007874.9648934122,3
32X 2,31,2.412266731262207,7622655.726029751,1.5
32X 2,32,2.4522666931152344,2383310.896466828,2.7
32X 2,33,2.488266706466675,13766598.260762062,1.65
32X 2,34,2.5202667713165283,905566.1663979728,2.2
32X 2,35,2.5802667140960693,13450849.835116638,1.85
32X 2,36,2.6162667274475098,66243.96027053459,2.55
32X 2,37,2.664266586303711,6243584.243808634,1.55
32X 2,38,2.720266580581665,3524686.625509509,3
32X 2,39,2.7602667808532715,3446718.1653795373,1.9
32X 2,40,2.796266555786133,6909956.624323817,2.5
32X 2,41,2.844266653060913,6769137.386503902,1.55
32X 2,42,2.8922667503356934,3798475.3568033357,2.35
32X 2,43,2.9362666606903076,7140484.719239568,3
32X 2,44,2.984266757965088,1606126.3032629862,1.55
32X 3,1,0.6482666730880737,1158502.30434561,1.85
32X 3,2,0.7202666401863098,84538.46463388017,2.3
32X 3,3,0.772266685962677,129005.05492745062,3
32X 3,4,0.8282666802406311,2475271.492272214,2.85
32X 3,5,0.8842666745185852,1005151.1992301277,2.95
32X 3,6,0.9682666659355164,267324.75939520693,1.5
32X 3,7,1.004266619682312,2366318.376477236,2.95
32X 3,8,1.0682666301727295,3475924.5650505703,2.35
32X 3,9,1.100266695022583,420582.131818753,1.75
32X 3,10,1.228266716003418,384555.41557234165,1.75
32X 3,11,1.2642666101455688,10856696.306070473,1.65
32X 3,12,1.316266655921936,589780.603875155,1.55
32X 3,13,1.3522666692733765,5269587.5765686175,1.65
32X 3,14,1.4082666635513306,1776552.7856490419,2.95
32X 3,15,1.4322667121887207,3712539.0351834497,1.85
32X 3,16,1.476266622543335,4326837.6153556565,2.6
32X 3,17,1.504266619682312,91517.82764338392,1.6
32X 3,18,1.5402666330337524,3241129.92793948,2.75
32X 3,19,1.5922666788101196,6335025.158525386,1.6
32X 3,20,1.6482666730880737,3788722.5738691315,2.6
32X 3,21,1.6842666864395142,9511604.154341549,2.1
32X 3,22,1.7162666320800781,400750.9115419867,1.5
32X 3,23,1.7722666263580322,2112071.7466746964,1.55
32X 3,24,1.8322666883468628,555255.1383765802,1.6
32X 3,25,1.8562666177749634,187565.21990287091,2.5
32X 3,26,1.8922666311264038,6666784.115691374,1.65
32X 3,27,1.9402666091918945,4440778.785310614,2.35
32X 3,28,2.0042667388916016,3877340.5117960526,1.65
32X 3,29,2.048266649246216,4380858.34377968,2
32X 3,30,2.088266611099243,2265675.652275009,2.05
32X 3,31,2.1362667083740234,37485173.905841954,3
32X 3,32,2.1962666511535645,3501709.330488806,2.35
32X 3,33,2.2522666454315186,3525657.4541008635,2.35
32X 3,34,2.288266658782959,9974261.627695391,2.45
32X 3,35,2.352266550064087,600609.5759918189,2.7
32X 3,36,2.3882665634155273,2316611.4511307543,1.5
32X 3,37,2.4562666416168213,3777935.6797794937,2.5
32X 3,38,2.4962666034698486,4502829.279834448,2.15
32X 3,39,2.5562667846679688,15834978.798510898,2.95
32X 3,40,2.59226655960083,1081422.5763429708,1.9
32X 3,41,2.6362667083740234,5568531.5031644255,3
32X 3,42,2.6922667026519775,4541666.936923032,2.2
32X 3,43,2.7482666969299316,3000368.1331470045,1.7
32X 3,44,2.784266710281372,513779.9440698095,2
32X 3,45,2.8242666721343994,7300334.861380192,1.6
32X 3,46,2.8842666149139404,7105786.515256206,2.1
32X 3,47,2.9362666606903076,1881515.10870197,1.55
32X 3,48,2.976266622543335,279836.00774042914,1.5
64X 1,1,0.6242666840553284,3068042.66447685,2.6
64X 1,2,0.6762666702270508,496833.5620796496,1.55
64X 1,3,0.7402666807174683,540951.2194408785,2.25
64X 1,4,0.7842666506767273,187835.9629156752,3
64X 1,5,0.8682666420936584,223009.42764415068,2
64X 1,6,0.9122666716575623,682261.3622485287,1.9
64X 1,7,0.9562666416168213,1245168.9438379116,1.65
64X 1,8,1.0282666683197021,850442.6179506741,2.95
64X 1,9,1.0922666788101196,3808755.591354333,2.45
64X 1,10,1.260266661643982,4741692.426455894,2.9
64X 1,11,1.2962666749954224,1079938.0414301385,1.7
64X 1,12,1.3682667016983032,2083294.300204379,1.85
64X 1,13,1.4042667150497437,78040.0885028652,1.55
64X 1,14,1.4362666606903076,1813529.2224368583,1.5
64X 1,15,1.4802666902542114,3260914.064199761,1.5
64X 1,16,1.5162667036056519,1485790.9997344997,2.95
64X 1,17,1.5562666654586792,2012261.0088196679,2.05
64X 1,18,1.5882666110992432,324640.53701608296,2.45
64X 1,19,1.6442667245864868,1109462.3571937277,1.95
64X 1,20,1.688266634941101,1652753.296048346,2.1
64X 1,21,1.7202666997909546,5578572.299718394,1.5
64X 1,22,1.784266710281372,78666.80105876937,2.65
64X 1,23,1.816266655921936,1955602.9093201375,1.65
64X 1,24,1.8642666339874268,7395736.9457696965,2.25
64X 1,25,1.916266679763794,5839012.657362581,2.95
64X 1,26,1.9562666416168213,274205.1294418913,1.5
64X 1,27,2.0202667713165283,3559281.5424136394,1.5
64X 1,28,2.0722665786743164,2506220.4995904816,1.9
64X 1,29,2.1402666568756104,27152716.742679544,2.95
64X 1,30,2.2042665481567383,4039462.1906579467,2.15
64X 1,31,2.2402665615081787,2347815.6675829072,2.7
64X 1,32,2.292266607284546,3451016.198252083,1.6
64X 1,33,2.344266653060913,5581346.7596314885,1.95
64X 1,34,2.3882665634155273,14814295.078356462,2.1
64X 1,35,2.420266628265381,226264.95096116536,2.2
64X 1,36,2.468266725540161,13352253.432109354,1.65
64X 1,37,2.5002665519714355,1507230.96575132,1.55
64X 1,38,2.548266649246216,9877315.438861538,3
64X 1,39,2.588266611099243,4135000.4263843396,1.55
64X 1,40,2.6322667598724365,2196454.3957334044,1.55
64X 1,41,2.676266670227051,8693665.654121637,2.15
64X 1,42,2.716266632080078,1638837.0489338855,1.85
64X 1,43,2.7562665939331055,7072682.260359999,1.65
64X 1,44,2.800266742706299,6086623.624287309,1.6
64X 1,45,2.8362667560577393,6863521.575039007,1.55
64X 1,46,2.8882665634155273,4921339.222290133,1.55
64X 1,47,2.9482667446136475,3174424.5472796205,3
64X 2,1,0.6202666759490967,282836.91803599894,1.8
64X 2,2,0.6842666864395142,805895.5748847768,1.6
64X 2,3,0.8522666692733765,275068.46606321126,2.25
64X 2,4,0.8922666907310486,242646.72093607797,1.55
64X 2,5,0.9522666931152344,306.7519894864559,2.15
64X 2,6,0.9842666387557983,301831.99970355304,1.55
64X 2,7,1.0242667198181152,4726111.2506735865,2.8
64X 2,8,1.0682666301727295,1232176.8760023976,1.6
64X 2,9,1.2722666263580322,1910097.018977713,2.9
64X 2,10,1.3282666206359863,1678169.4537201426,1.5
64X 2,11,1.3562666177749634,804171.6801376711,1.55
64X 2,12,1.4122666120529175,1044365.8280867019,2.35
64X 2,13,1.444266676902771,2358858.07685238,2.65
64X 2,14,1.4882667064666748,2186564.4953496982,2.1
64X 2,15,1.5882666110992432,1373404.8311238205,3
64X 2,16,1.62826669216156,369000.5530184751,1.6
64X 2,17,1.660266637802124,609606.105923085,2.85
64X 2,18,1.700266718864441,9132687.70755754,2.25
64X 2,19,1.756266713142395,3805710.868192647,2.95
64X 2,20,1.8002666234970093,3060606.743225487,1.7
64X 2,21,1.8282666206359863,9455699.766379293,2.75
64X 2,22,1.8602666854858398,504292.919491949,2.05
64X 2,23,1.9002666473388672,2886197.8940195674,2.7
64X 2,24,1.9402666091918945,2771868.36450138,1.65
64X 2,25,1.9842666387557983,147368.22903866155,1.55
64X 2,26,2.028266668319702,6375534.382137022,2.05
64X 2,27,2.0842666625976562,5262458.402305216,1.8
64X 2,28,2.1242666244506836,5425180.573820646,1.6
64X 2,29,2.148266553878784,11295492.442338752,3
64X 2,30,2.232266664505005,2625205.13419678,2.3
64X 2,31,2.2642667293548584,230569.11903292796,1.6
64X 2,32,2.3082666397094727,2389599.874412253,1.6
64X 2,33,2.3922667503356934,5412854.618646867,2.8
64X 2,34,2.428266763687134,297147.85990566673,1.55
64X 2,35,2.472266674041748,5157477.232315384,2.95
64X 2,36,2.5122666358947754,1334963.9641572516,1.55
64X 2,37,2.548266649246216,12263936.224122763,1.55
64X 2,38,2.612266778945923,1343346.6167476133,2.3
64X 2,39,2.672266721725464,8097943.099988462,3
64X 2,40,2.732266664505005,1588117.5966263807,1.6
64X 2,41,2.784266710281372,5833049.298752132,1.6
64X 2,42,2.840266704559326,5055949.994490719,2.95
64X 2,43,2.900266647338867,6557863.696522524,3
64X 2,44,2.9402666091918945,4753815.577146887,2.25
64X 2,45,2.972266674041748,470653.8499008738,1.8
64X 3,1,0.6402666568756104,272549.8936114754,2.8
64X 3,2,0.6882666945457458,150386.4439615518,2
64X 3,3,0.800266683101654,258711.1886069745,1.5
64X 3,4,0.8442666530609131,5464.696673136045,2.25
64X 3,5,0.8802666664123535,571877.2201593191,2.85
64X 3,6,0.9242666959762573,331949.7090488921,1.6
64X 3,7,0.98826664686203,813539.5317035238,2.05
64X 3,8,1.0402666330337524,488121.0994081275,1.85
64X 3,9,1.1122666597366333,4993947.954551932,1.75
64X 3,10,1.2682666778564453,424176.8056789301,1.6
64X 3,11,1.3082666397094727,2880523.4052282292,1.55
64X 3,12,1.3482667207717896,363934.0325816628,1.7
64X 3,13,1.3762667179107666,4705053.557341808,2.15
64X 3,14,1.4082666635513306,3498144.2562533286,1.65
64X 3,15,1.444266676902771,967525.6024900111,2.8
64X 3,16,1.4922666549682617,191373.36682979786,1.65
64X 3,17,1.5242667198181152,2412669.4936767616,2.15
64X 3,18,1.5562666654586792,123410.6019012513,2.75
64X 3,19,1.6242666244506836,3590625.4661493404,3
64X 3,20,1.6682666540145874,403760.36834298616,1.95
64X 3,21,1.7042666673660278,6967841.687359939,3
64X 3,22,1.7482666969299316,1553187.9252888912,1.6
64X 3,23,1.784266710281372,12261002.524654875,2.4
64X 3,24,1.8202667236328125,3137751.408475371,1.85
64X 3,25,1.8842666149139404,7522318.390781625,3
64X 3,26,1.9402666091918945,4672126.339435606,3
64X 3,27,1.9842666387557983,1212017.1765785438,2.1
64X 3,28,2.0202667713165283,3481099.034924829,2.95
64X 3,29,2.0802667140960693,2468796.6502036164,2.9
64X 3,30,2.1362667083740234,9639855.456410486,3
64X 3,31,2.176266670227051,3295980.5832979768,1.95
64X 3,32,2.236266613006592,1224935.347288684,2.95
64X 3,33,2.284266710281372,10513326.489310564,1.7
64X 3,34,2.344266653060913,6539583.313320322,1.85
64X 3,35,2.3842666149139404,3458221.5097592096,2.85
64X 3,36,2.4242665767669678,843068.9440038594,1.5
64X 3,37,2.460266590118408,6271118.684709267,1.5
64X 3,38,2.5202667713165283,9081715.135787742,1.55
64X 3,39,2.5602667331695557,1235855.1952418387,1.65
64X 3,40,2.608266592025757,3589994.3118154793,2.25
64X 3,41,2.672266721725464,8543592.865521325,3
64X 3,42,2.7402665615081787,4164678.820812857,2.95
64X 3,43,2.796266555786133,1594136.0302254723,1.6
64X 3,44,2.8322665691375732,24969122.55351598,1.65
64X 3,45,2.8842666149139404,2090060.2587545419,3
64X 3,46,2.964266777038574,9062194.22614667,1.5
