Sample,index,time,power,scale
16X 1,11,1.2682666778564453,4586744.214539051,2.45
16X 1,12,1.3962666988372803,1036214.089127829,3
16X 1,13,1.4522666931152344,1667797.930567256,1.6
16X 1,14,1.504266619682312,5141188.616206697,3
16X 1,15,1.5562666654586792,3781543.6550395633,1.5
16X 1,16,1.6162666082382202,4162474.7356232745,2.1
16X 1,17,1.660266637802124,6009899.202459468,1.6
16X 1,18,1.700266718864441,3935875.1550385305,1.55
16X 1,19,1.7402666807174683,3095795.366819653,3
16X 1,20,1.7802666425704956,1199953.694440774,1.55
16X 1,21,1.816266655921936,5124361.993125332,3
16X 1,22,1.8722666501998901,2476340.090348473,1.5
16X 1,23,1.9122666120529175,11131254.577429714,2.05
16X 1,24,1.9522666931152344,9016240.661910953,1.55
16X 1,25,2.0002665519714355,2642726.663905491,2.95
16X 1,26,2.0522665977478027,10414222.407170452,3
16X 1,27,2.088266611099243,4407368.697451478,1.75
16X 1,28,2.148266553878784,513943.4400522648,1.6
16X 1,29,2.1882667541503906,2809122.4796473566,3
16X 1,30,2.2602667808532715,17299141.684034918,1.6
16X 1,31,2.292266607284546,112299.3846712939,1.5
16X 1,32,2.340266704559326,2924462.399205234,1.8
16X 1,33,2.3962666988372803,2577851.0938125663,1.7
16X 1,34,2.460266590118408,3631614.0714843585,3
16X 1,35,2.4962666034698486,725001.034219203,2
16X 1,36,2.528266668319702,3143457.794158916,2.65
16X 1,37,2.5682666301727295,7493938.782527027,2.2
16X 1,38,2.6162667274475098,4623915.356336129,3
16X 1,39,2.660266637802124,2144960.5392755573,1.55
16X 1,40,2.7042665481567383,2622332.2887707646,1.5
16X 1,41,2.7602667808532715,275689.307827988,1.65
16X 1,42,2.796266555786133,1474006.1413813916,3
16X 1,43,2.8482666015625,1668008.7389955877,2.15
16X 1,44,2.8762667179107666,15853435.42532752,1.85
16X 1,45,2.9402666091918945,2032514.6481726323,2.55
16X 1,46,2.972266674041748,786219.375447704,1.55
16X 2,1,0.7162666916847229,751874.270013102,3
16X 2,2,0.800266683101654,182571.13254435037,3
16X 2,3,0.8642666935920715,900661.2620093958,1.8
16X 2,4,0.9322666525840759,4902037.42390461,1.65
16X 2,5,0.9642666578292847,51741.522440012865,2.3
16X 2,6,0.9922666549682617,27951.64424476364,1.6
16X 2,7,1.0362666845321655,180276.0465630726,2.95
16X 2,8,1.0842666625976562,1359005.4376039498,3
16X 2,9,1.1482666730880737,1001716.891693422,1.55
16X 2,10,1.260266661643982,2870968.7217980875,2.45
16X 2,11,1.3922666311264038,9904020.211491914,2.7
16X 2,12,1.4522666931152344,1548852.6619891035,1.9
16X 2,13,1.4922666549682617,2319424.256056015,2.75
16X 2,14,1.5362666845321655,1217545.0255549105,1.55
16X 2,15,1.572266697883606,10451304.874270555,1.7
16X 2,16,1.5962666273117065,2311599.8897910304,1.9
16X 2,17,1.6442667245864868,2431436.2647981886,3
16X 2,18,1.6922667026519775,4060077.516999148,2
16X 2,19,1.7442666292190552,979023.6847522723,1.65
16X 2,20,1.792266607284546,9223937.843927681,1.6
16X 2,21,1.8362666368484497,2176099.5459241774,2.25
16X 2,22,1.8842666149139404,3063043.1968007637,1.55
16X 2,23,1.9322667121887207,6557171.044238668,1.55
16X 2,24,1.9642666578292847,1477655.1281240042,1.7
16X 2,25,2.0002665519714355,241509.2526909918,1.6
16X 2,26,2.0562667846679688,8055959.167257872,2.7
16X 2,27,2.09226655960083,838103.1435824145,1.65
16X 2,28,2.1282665729522705,21496274.875702493,2.95
16X 2,29,2.160266637802124,10224488.946040783,1.9
16X 2,30,2.2082667350769043,839199.9002712234,1.7
16X 2,31,2.2522666454315186,923419.5627012765,2.8
16X 2,32,2.284266710281372,2844446.1323286085,2.25
16X 2,33,2.3282666206359863,13663320.106559776,2.35
16X 2,34,2.36026668548584,1411156.7654064212,1.95
16X 2,35,2.3962666988372803,3137791.225164135,2.35
16X 2,36,2.428266763687134,599771.0460945661,2.5
16X 2,37,2.464266777038574,874119.2191281134,1.5
16X 2,38,2.5002665519714355,2544904.7039266047,2.55
16X 2,39,2.5682666301727295,2440711.5271716397,1.55
16X 2,40,2.6202666759490967,3164785.5781408264,1.55
16X 2,41,2.660266637802124,14971607.125842942,2.7
16X 2,42,2.6922667026519775,869342.3755987752,2.1
16X 2,43,2.7482666969299316,5194549.685433721,2.25
16X 2,44,2.8362667560577393,336543.1974574526,2.85
16X 2,45,2.8722667694091797,1846876.371531032,2.5
16X 2,46,2.9362666606903076,3929404.4922357355,1.55
16X 3,1,0.6202666759490967,384200.41252585873,1.6
16X 3,2,0.6642666459083557,363067.4454572436,1.65
16X 3,3,0.7282666563987732,1929023.4373252762,3
16X 3,4,0.800266683101654,1573412.8194618705,1.6
16X 3,5,0.8842666745185852,1029836.1216347424,1.5
16X 3,6,0.9322666525840759,621725.2053249385,2.95
16X 3,7,0.9842666387557983,688173.9566717586,3
16X 3,8,1.0282666683197021,1187829.8003812095,1.6
16X 3,9,1.0562666654586792,678051.1050465648,1.5
16X 3,10,1.100266695022583,1257767.274785584,1.8
16X 3,11,1.132266640663147,1575372.3824220386,1.75
16X 3,12,1.2442666292190552,673383.4749671959,1.7
16X 3,13,1.2762666940689087,85680.01271484276,1.55
16X 3,14,1.388266682624817,2525876.820281049,2.9
16X 3,15,1.444266676902771,1984039.8822283896,2
16X 3,16,1.4802666902542114,8207092.431422089,3
16X 3,17,1.5282666683197021,2897351.056244117,1.9
16X 3,18,1.5922666788101196,4161104.4568184013,3
16X 3,19,1.6522666215896606,11415945.603620805,2.9
16X 3,20,1.688266634941101,9863654.750441859,1.85
16X 3,21,1.7202666997909546,9949301.312332787,1.75
16X 3,22,1.760266661643982,1232091.6983665202,1.8
16X 3,23,1.8082666397094727,4196278.692777963,3
16X 3,24,1.8682667016983032,1464224.5028277782,2.95
16X 3,25,1.9682667255401611,14366749.660078151,2.15
16X 3,26,2.0002665519714355,947196.9564325413,1.95
16X 3,27,2.0642666816711426,5457481.177697231,1.5
16X 3,28,2.1202666759490967,4353896.87949222,1.95
16X 3,29,2.2042665481567383,4750109.642899615,3
16X 3,30,2.2522666454315186,475834.7991922748,3
16X 3,31,2.3322665691375732,1284638.184729915,1.85
16X 3,32,2.3682665824890137,1461833.4959461484,1.6
16X 3,33,2.412266731262207,4259037.657337715,1.6
16X 3,34,2.476266622543335,2504242.5737755583,1.6
16X 3,35,2.5042667388916016,843122.1120662825,3
16X 3,36,2.5562667846679688,4378786.6011718,1.55
16X 3,37,2.588266611099243,411692.17985664686,1.5
16X 3,38,2.6202666759490967,8072760.311840559,3
16X 3,39,2.676266670227051,7251785.236340748,2.25
16X 3,40,2.7082667350769043,1443983.3837604513,1.55
16X 3,41,2.7482666969299316,1243763.55201595,1.5
16X 3,42,2.7722666263580322,257743.58575475743,2.35
16X 3,43,2.8162667751312256,8222225.575553713,2.2
16X 3,44,2.8482666015625,63102.065942231144,2.1
16X 3,45,2.8802666664123535,1760647.356397653,1.5
16X 3,46,2.9442665576934814,7162681.278219654,2.7
16X 3,47,2.984266757965088,6348235.999317886,1.9
32X 1,1,0.644266664981842,233706.05102423156,1.55
32X 1,2,0.6922666430473328,334161.6776679943,2.9
32X 1,3,0.7602666616439819,1033108.2515782544,2.25
32X 1,4,0.7962666749954224,38667.561091084695,1.85
32X 1,5,0.8362666964530945,552404.3709013743,1.55
32X 1,6,0.9002666473388672,118274.94718790338,2.3
32X 1,7,0.944266676902771,300296.3550630858,1.65
32X 1,8,0.98826664686203,600874.1424567227,1.5
32X 1,9,1.0482666492462158,566648.7380504502,2.95
32X 1,10,1.1402666568756104,669002.9694236256,2.05
32X 1,11,1.256266713142395,1818861.2681806772,2.45
32X 1,12,1.388266682624817,2908331.870585262,1.5
32X 1,13,1.4362666606903076,690641.4049763185,1.95
32X 1,14,1.4682667255401611,3091254.42041691,1.6
32X 1,15,1.5122666358947754,1383982.105890527,1.9
32X 1,16,1.5522667169570923,3834588.2228445136,1.65
32X 1,17,1.6962666511535645,11193747.994168447,1.55
32X 1,18,1.7322666645050049,4907592.53057125,1.9
32X 1,19,1.760266661643982,416708.14467505505,2.2
32X 1,20,1.8282666206359863,1867797.0052101337,1.95
32X 1,21,1.8722666501998901,5229393.726742586,2.25
32X 1,22,1.9122666120529175,807046.6725325346,1.65
32X 1,23,1.9682667255401611,2252787.2114300397,2.95
32X 1,24,2.0082666873931885,520495.96440503676,1.85
32X 1,25,2.0642666816711426,25494453.349608846,2.95
32X 1,26,2.112266778945923,15413986.824015507,1.5
32X 1,27,2.15226674079895,2581805.848051108,1.55
32X 1,28,2.2002665996551514,9577677.829284178,2.1
32X 1,29,2.2402665615081787,3285845.8514679205,2.35
32X 1,30,2.2682666778564453,6744142.939918755,1.5
32X 1,31,2.300266742706299,25131080.519854713,2
32X 1,32,2.428266763687134,3083816.5174257504,2.95
32X 1,33,2.484266757965088,10209381.54592431,1.8
32X 1,34,2.5202667713165283,2331868.113113711,2.35
32X 1,35,2.5722665786743164,4056535.428716238,2.55
32X 1,36,2.60426664352417,10126106.434663048,1.65
32X 1,37,2.672266721725464,13397431.623355648,2.75
32X 1,38,2.7082667350769043,6240023.885283198,2
32X 1,39,2.7522666454315186,10173039.865428768,2.9
32X 1,40,2.8122665882110596,4568624.166604103,3
32X 1,41,2.852266550064087,6662572.953205735,2.05
32X 1,42,2.8842666149139404,106634.57795043815,2
32X 1,43,2.9242665767669678,2987340.4133932283,2.95
32X 1,44,2.980266571044922,4823582.255815945,3
32X 2,1,0.6482666730880737,678966.4072598882,2.9
32X 2,2,0.6922666430473328,54636.32945237276,2.25
32X 2,3,0.7242666482925415,832283.428518539,1.9
32X 2,4,0.7922666668891907,606290.211074774,1.65
32X 2,5,0.8522666692733765,947857.8922456044,2.85
32X 2,6,0.9242666959762573,620157.8722501697,2.25
32X 2,7,1.0482666492462158,454399.6803239939,2.3
32X 2,8,1.0842666625976562,631622.2705566648,1.6
32X 2,9,1.260266661643982,3306979.049021086,2.45
32X 2,10,1.3962666988372803,161559.70995780392,2.45
32X 2,11,1.4282666444778442,1437820.3568792595,2.25
32X 2,12,1.4642666578292847,418460.67384169356,1.6
32X 2,13,1.4962667226791382,921862.7261140088,1.55
32X 2,14,1.5282666683197021,5909083.635082101,1.5
32X 2,15,1.5842666625976562,7776448.551843792,2
32X 2,16,1.6202666759490967,6314421.564408327,2.1
32X 2,17,1.6722667217254639,4121420.888112051,2.3
32X 2,18,1.7082666158676147,1041972.9222824682,1.75
32X 2,19,1.7682666778564453,1972933.573808537,1.85
32X 2,20,1.8122667074203491,4260134.675530454,1.55
32X 2,21,1.8722666501998901,8442859.082333721,1.6
32X 2,22,1.9202666282653809,753423.1819156056,1.5
32X 2,23,1.9602667093276978,8067148.621803336,3
32X 2,24,1.9922666549682617,672787.595867582,1.75
32X 2,25,2.028266668319702,7659701.553896648,1.95
32X 2,26,2.0642666816711426,3284692.456289046,2.65
32X 2,27,2.10426664352417,1013215.607065451,1.6
32X 2,28,2.1402666568756104,1797769.8000779666,2.3
32X 2,29,2.1802666187286377,5564123.853002913,2.95
32X 2,30,2.212266683578491,487225.273422667,2.05
32X 2,31,2.284266710281372,3280454.6186101143,1.5
32X 2,32,2.3362667560577393,3981881.9611519277,1.6
32X 2,33,2.3842666149139404,2137739.268387479,2.85
32X 2,34,2.4562666416168213,8426632.367245821,1.55
32X 2,35,2.488266706466675,6057946.78404112,1.6
32X 2,36,2.536266565322876,1669695.8513714827,2.95
32X 2,37,2.608266592025757,1822316.136857812,1.55
32X 2,38,2.664266586303711,2063554.9809866538,3
32X 2,39,2.724266767501831,2984359.0693893363,1.9
32X 2,40,2.788266658782959,5683752.244405618,3
32X 2,41,2.8362667560577393,2899838.1187151894,2
32X 2,42,2.8722667694091797,5915395.973374285,1.65
32X 2,43,2.964266777038574,1377985.043687575,1.55
32X 3,1,0.6482666730880737,1793865.541885857,2.9
32X 3,2,0.7122666835784912,549544.9570520729,2.85
32X 3,3,0.7602666616439819,903997.6810104856,2.25
32X 3,4,0.7962666749954224,32600.64358147446,1.6
32X 3,5,0.8522666692733765,140907.7053884077,1.75
32X 3,6,0.9002666473388672,96665.83613778545,1.5
32X 3,7,0.944266676902771,1422027.4855265375,2.3
32X 3,8,1.0162667036056519,1589741.6253373928,3
32X 3,9,1.0562666654586792,269835.82157770224,2.3
32X 3,10,1.2402666807174683,1597898.0747634247,1.55
32X 3,11,1.2802666425704956,1490298.8490845736,1.5
32X 3,12,1.3842666149139404,9478863.980002074,2.8
32X 3,13,1.4562666416168213,2723014.644403103,1.6
32X 3,14,1.5122666358947754,588669.5526340727,3
32X 3,15,1.5602666139602661,11713780.693850273,2.05
32X 3,16,1.60426664352417,5744465.661557922,2.6
32X 3,17,1.6762666702270508,6601893.828518916,1.55
32X 3,18,1.7202666997909546,6050475.581424756,1.5
32X 3,19,1.7722666263580322,402893.0470460406,2.05
32X 3,20,1.8202667236328125,6946210.4612966115,2.1
32X 3,21,1.8522666692733765,9958025.34091256,1.75
32X 3,22,1.8922666311264038,3529400.354377787,1.5
32X 3,23,1.9322667121887207,1330092.5178299926,1.85
32X 3,24,1.9882667064666748,4409423.608416086,1.55
32X 3,25,2.0562667846679688,11401644.078794045,3
32X 3,26,2.1242666244506836,5592599.617812111,2.2
32X 3,27,2.15226674079895,1881293.8512408447,1.5
32X 3,28,2.2002665996551514,3215433.245266995,2.7
32X 3,29,2.2482666969299316,1420138.6678526534,2.95
32X 3,30,2.3082666397094727,3465789.267196559,1.9
32X 3,31,2.3682665824890137,4600505.024573051,3
32X 3,32,2.4242665767669678,12381599.604440017,1.65
32X 3,33,2.460266590118408,20220981.904757105,2.7
32X 3,34,2.4922666549682617,1422317.8348018178,1.5
32X 3,35,2.532266616821289,12946561.864975046,1.55
32X 3,36,2.5842666625976562,4698067.931240359,2.75
32X 3,37,2.6242666244506836,845471.4887212791,1.8
32X 3,38,2.656266689300537,8955843.30871752,1.6
32X 3,39,2.736266613006592,3860360.094861433,1.5
32X 3,40,2.780266761779785,4330061.724589322,1.5
32X 3,41,2.8122665882110596,4272010.332660544,1.5
32X 3,42,2.8922667503356934,1643621.3825442404,1.8
32X 3,43,2.9322667121887207,806270.9886675881,1.5
32X 3,44,2.968266725540161,8990575.647174202,2.95
64X 1,1,0.6682666540145874,1378160.5898076487,3
64X 1,2,0.7242666482925415,77302.39445083444,2.1
64X 1,3,0.8362666964530945,97049.4266902765,2
64X 1,4,0.8722666501998901,57631.38397313373,1.6
64X 1,5,0.9202666878700256,825807.4588975563,2.95
64X 1,6,1.032266616821289,385095.519155851,2.45
64X 1,7,1.0682666301727295,4062285.440921428,2.5
64X 1,8,1.1082667112350464,598299.0663395093,1.5
64X 1,9,1.2482666969299316,1590648.6965092812,1.7
64X 1,10,1.284266710281372,49035.18160217547,1.6
64X 1,11,1.388266682624817,1178604.9626513172,2.45
64X 1,12,1.4362666606903076,681973.1835357784,1.5
64X 1,13,1.5162667036056519,3591857.1858995706,3
64X 1,14,1.5642666816711426,1663564.8795012396,2.2
64X 1,15,1.5962666273117065,432749.62795022276,1.95
64X 1,16,1.6482666730880737,6421448.579604816,1.6
64X 1,17,1.7442666292190552,1076637.3882556744,1.7
64X 1,18,1.8042666912078857,22706049.777330343,3
64X 1,19,1.8682667016983032,2802831.133984854,2.3
64X 1,20,1.9082666635513306,3606258.4395356476,2.45
64X 1,21,1.948266625404358,6958256.349336705,1.65
64X 1,22,1.9922666549682617,868859.8196389127,1.65
64X 1,23,2.036266565322876,3489402.9906094996,2
64X 1,24,2.100266695022583,843070.948211484,1.9
64X 1,25,2.1362667083740234,15573397.938130647,2.2
64X 1,26,2.1842665672302246,4271540.518353984,2.75
64X 1,27,2.220266580581665,213667.42004211174,1.7
64X 1,28,2.2562665939331055,2351387.8530721567,1.6
64X 1,29,2.292266607284546,17353770.10582959,2.75
64X 1,30,2.3322665691375732,5119783.446953712,1.6
64X 1,31,2.404266595840454,3659903.4749260047,1.55
64X 1,32,2.4522666931152344,1957820.0644986767,2.75
64X 1,33,2.4922666549682617,5240970.080071307,1.6
64X 1,34,2.532266616821289,267517.71168057306,1.75
64X 1,35,2.5762667655944824,10312344.344274774,1.6
64X 1,36,2.612266778945923,637759.0490705743,1.75
64X 1,37,2.660266637802124,3237938.5152184605,1.5
64X 1,38,2.7002665996551514,2577784.506004045,1.6
64X 1,39,2.7402665615081787,2957644.280834999,2.95
64X 1,40,2.792266607284546,2009254.3655140938,2.6
64X 1,41,2.8282666206359863,1507621.8928013186,1.65
64X 1,42,2.8842666149139404,5855557.206978012,2.95
64X 1,43,2.9562666416168213,2246964.904708056,3
64X 2,1,0.632266640663147,139097.3189918624,1.5
64X 2,2,0.6682666540145874,988264.5502298297,1.6
64X 2,3,0.7202666401863098,1546446.1028415053,1.65
64X 2,4,0.7562666535377502,350908.44318711746,1.5
64X 2,5,0.7922666668891907,437797.0053507456,1.7
64X 2,6,0.8762666583061218,2230348.270631546,1.8
64X 2,7,0.9082666635513306,114047.90128865954,2.1
64X 2,8,0.960266649723053,59743.82997378987,2.35
64X 2,9,1.0082666873931885,4149594.989467013,2.9
64X 2,10,1.0642666816711426,156728.5195769201,1.85
64X 2,11,1.0922666788101196,2545492.5346650807,2.25
64X 2,12,1.1242666244506836,107216.18426313125,2.05
64X 2,13,1.260266661643982,880966.8633389508,1.75
64X 2,14,1.3762667179107666,2505413.88157727,1.8
64X 2,15,1.4122666120529175,24481.077490647513,1.7
64X 2,16,1.4562666416168213,1785306.9803137535,2.5
64X 2,17,1.4962667226791382,1289142.5851386236,1.5
64X 2,18,1.532266616821289,3317239.4597441424,1.55
64X 2,19,1.5962666273117065,3779202.4578443095,2.1
64X 2,20,1.6362667083740234,7573890.736490715,3
64X 2,21,1.6962666511535645,13767915.163196616,2.8
64X 2,22,1.7442666292190552,1113548.2824120806,2.75
64X 2,23,1.8002666234970093,4133054.344188521,3
64X 2,24,1.8682667016983032,6164025.269780014,3
64X 2,25,1.9562666416168213,7657778.552785131,1.6
64X 2,26,2.0082666873931885,1459481.6354224116,1.5
64X 2,27,2.0522665977478027,36418026.46932187,3
64X 2,28,2.108266592025757,7057865.738788393,1.6
64X 2,29,2.148266553878784,3482196.531780067,2.15
64X 2,30,2.2002665996551514,4264940.963676142,1.85
64X 2,31,2.2402665615081787,1691228.8500040995,1.5
64X 2,32,2.280266761779785,7084961.553529421,2.3
64X 2,33,2.3242666721343994,5451245.778610493,3
64X 2,34,2.3722667694091797,1271725.6311570115,3
64X 2,35,2.4242665767669678,2590128.3131562932,1.6
64X 2,36,2.480266571044922,5418571.17261958,1.6
64X 2,37,2.5202667713165283,948419.2095658219,1.7
64X 2,38,2.5522665977478027,6533077.469046008,1.5
64X 2,39,2.60426664352417,13508620.179779718,2.05
64X 2,40,2.648266553878784,13350140.603884872,2.8
64X 2,41,2.7042665481567383,4859480.679888586,3
64X 2,42,2.7562665939331055,9119746.175215758,2.75
64X 2,43,2.8122665882110596,6765252.076083357,1.8
64X 2,44,2.8642666339874268,15187615.10708258,2.95
64X 2,45,2.9322667121887207,753447.1143802939,2.25
64X 2,46,2.964266777038574,3123728.5859588315,2.3
64X 3,1,0.6402666568756104,483950.9140031288,1.7
64X 3,2,0.7082666754722595,1278270.8760416685,3
64X 3,3,0.7522666454315186,429078.00800746406,1.5
64X 3,4,0.7922666668891907,585475.2337817936,1.55
64X 3,5,0.9122666716575623,222660.3785900298,1.6
64X 3,6,0.9362666606903076,318047.606246604,2.55
64X 3,7,0.9802666902542114,461196.8288099376,2.35
64X 3,8,1.032266616821289,138955.93734048126,1.85
64X 3,9,1.0962666273117065,1696963.0400469291,1.6
64X 3,10,1.132266640663147,28270.72539141783,2.05
64X 3,11,1.2682666778564453,1365663.9891359857,1.5
64X 3,12,1.4282666444778442,2854118.6857134234,1.85
64X 3,13,1.476266622543335,13512395.481404634,3
64X 3,14,1.5362666845321655,3083089.409535236,1.65
64X 3,15,1.6082667112350464,9619653.92735608,2.55
64X 3,16,1.6482666730880737,924091.2998392341,2.2
64X 3,17,1.6922667026519775,8536702.795503745,2.65
64X 3,18,1.7322666645050049,7100620.435032936,1.6
64X 3,19,1.8042666912078857,8551281.760801218,1.5
64X 3,20,1.8602666854858398,4817559.994509129,2.95
64X 3,21,1.9282666444778442,17485487.17249113,3
64X 3,22,1.9602667093276978,2205294.0657865624,1.75
64X 3,23,2.0122666358947754,1831889.1126897237,1.55
64X 3,24,2.0642666816711426,15042704.10600297,2.95
64X 3,25,2.100266695022583,494761.4235969923,1.95
64X 3,26,2.1322667598724365,4896384.286282001,3
64X 3,27,2.1802666187286377,4135729.9744008677,1.6
64X 3,28,2.220266580581665,340757.51810610085,1.6
64X 3,29,2.2562665939331055,5828973.435853365,3
64X 3,30,2.3042666912078857,1824718.4968186815,2.65
64X 3,31,2.36026668548584,3521825.304709258,1.65
64X 3,32,2.40826678276062,1426156.1086471188,2.95
64X 3,33,2.4442665576934814,8844094.367326118,1.55
64X 3,34,2.5242667198181152,4487989.02960974,2
64X 3,35,2.5602667331695557,4675219.015763213,1.9
64X 3,36,2.608266592025757,6665493.6521214675,1.85
64X 3,37,2.656266689300537,4944471.470393155,2.9
64X 3,38,2.7042665481567383,1973176.908233454,2.45
64X 3,39,2.7642667293548584,3844915.2331122677,2.95
64X 3,40,2.8202667236328125,2670774.856016384,2
64X 3,41,2.8802666664123535,4325006.694398474,1.7
64X 3,42,2.9482667446136475,2601187.6622913275,1.75
64X 3,43,2.984266757965088,5337139.553421015,1.5
